"active_bins","sum_of_data"
"76","188362.90000000023"
"76","189822.60000000015"
"76","191177.4000000003"
"77","192552.50000000032"
"77","193587.80000000028"
"78","194899.7000000004"
"79","196230.6000000004"
"79","194916.10000000038"
"79","196378.80000000034"
"79","197554.60000000038"
"79","196392.10000000036"
"79","197795.7000000003"
"79","199184.30000000028"
"79","197834.4000000004"
"79","196329.50000000047"
"79","194862.00000000038"
"79","196032.90000000037"
"79","197611.30000000037"
"79","198678.60000000033"
"79","197344.20000000033"
"79","196145.5000000003"
"79","197505.1000000003"
"80","199026.00000000026"
"81","200266.20000000024"
"82","201541.10000000027"
"82","200105.4000000003"
"82","198650.8000000002"
"83","200118.80000000022"
"83","198907.0000000002"
"83","197765.20000000022"
"83","196416.20000000016"
"84","197957.00000000015"
"84","199114.60000000012"
"85","200367.10000000015"
"85","201979.10000000012"
"86","203158.80000000013"
"86","201853.90000000017"
"86","203215.00000000015"
"87","204541.4000000002"
"88","205845.3000000002"
"88","204402.5000000002"
"88","205543.00000000017"
"87","204040.10000000018"
"87","205418.20000000004"
"88","206793.2"
"88","205433.40000000005"
"87","204208.20000000004"
"86","202755.3"
"87","203880.69999999995"
"87","205201.99999999994"
"87","206485.19999999987"
"87","204874.19999999984"
"87","203599.99999999983"
"87","205184.69999999984"
"87","206609.89999999988"
"87","205244.49999999985"
"87","203970.99999999994"
"87","205526.29999999996"
"87","206949.89999999997"
"86","205623.4999999999"
"86","204352.50000000012"
"86","203317.20000000007"
"86","204608.70000000013"
"86","205747.50000000006"
"87","207179.10000000003"
"87","208570.20000000007"
"86","207266.30000000005"
"86","208826.00000000015"
"87","210315.40000000023"
"87","209193.10000000015"
"88","210561.80000000025"
"88","209079.00000000026"
"89","210300.1000000002"
"89","209033.00000000026"
"90","210662.40000000014"
"91","212023.8000000002"
"91","213204.10000000003"
"90","211736.1000000002"
"90","210609.20000000027"
"90","211838.30000000005"
"91","213211.00000000006"
"92","214372.00000000015"
"92","216104.8000000002"
"92","217585.40000000023"
"92","216007.00000000023"
"92","214475.10000000018"
"92","215810.1000000002"
"92","214585.90000000017"
"92","213294.4000000001"
"92","211933.30000000025"
"92","213324.40000000014"
"92","214629.60000000006"
"93","215879.3000000001"
"92","214718.3000000001"
"92","213232.50000000003"
"92","211830.2"
"92","213110.20000000007"
"92","211809.39999999997"
"92","213146.30000000002"
"92","214414.69999999998"
"92","216126.59999999998"
"92","217425.0999999998"
"92","218926.9999999998"
"92","217537.7999999998"
"91","216353.69999999978"
"91","217933.29999999973"
"91","216489.6999999999"
"91","217547.89999999982"
"91","219199.9999999998"
"92","220601.0999999998"
"92","221816.69999999995"
"92","223233.70000000007"
"93","224647.6000000001"
"92","223467.90000000008"
"92","225059.80000000013"
"92","226566.90000000023"
"93","228038.80000000025"
"93","226306.0000000002"
"94","227639.40000000017"
"94","228889.30000000022"
"94","230402.1000000002"
"94","228850.10000000024"
"94","230400.5000000002"
"94","231772.80000000025"
"94","230445.30000000016"
"95","231631.90000000029"
"95","232986.30000000028"
"96","234295.2000000003"
"96","232966.90000000026"
"96","234029.6000000003"
"96","235469.30000000034"
"96","237132.60000000036"
"96","235869.20000000033"
"96","237300.20000000042"
"96","236009.70000000048"
"96","234357.6000000004"
"97","235789.90000000043"
"96","234663.9000000004"
"96","233323.30000000037"
"96","234692.90000000046"
"96","236157.60000000056"
"95","234848.70000000054"
"96","236276.0000000005"
"96","237536.6000000006"
"96","236215.30000000045"
"96","237888.80000000057"
"95","236457.2000000006"
"95","235134.80000000066"
"95","233762.50000000058"
"95","235052.8000000007"
"94","233423.40000000066"
"94","235025.0000000006"
"94","236409.6000000006"
"94","237834.50000000064"
"95","239068.20000000068"
"95","240642.90000000066"
"95","239225.90000000066"
"96","240763.90000000066"
"96","242143.0000000006"
"96","243388.20000000065"
"96","245004.80000000066"
"96","243789.20000000056"
"97","245121.30000000057"
"98","246430.7000000006"
"98","247665.00000000064"
"97","246526.2000000006"
"96","245215.2000000006"
"96","243890.9000000006"
"96","242512.80000000066"
"96","243560.00000000081"
"95","242248.1000000007"
"94","240876.90000000075"
"94","242245.80000000072"
"94","243646.60000000076"
"95","244840.50000000081"
"95","243505.5000000008"
"95","242253.00000000081"
"95","243620.90000000078"
"95","242558.20000000074"
"95","244058.60000000082"
"95","245511.60000000065"
"95","246612.70000000068"
"95","245513.60000000065"
"95","246852.6000000007"
"95","248480.8000000007"
"95","247080.0000000006"
"95","248629.50000000064"
"96","249934.00000000067"
"96","251129.70000000068"
"97","252467.30000000066"
"97","250965.40000000055"
"97","252208.80000000045"
"97","251069.80000000042"
"97","252329.1000000004"
"98","253509.30000000045"
"99","254757.50000000052"
"99","256084.50000000055"
"99","254787.00000000052"
"98","253512.10000000053"
"98","252183.80000000042"
"98","253492.80000000037"
"98","252082.80000000042"
"98","251035.60000000027"
"98","252520.60000000027"
"98","254058.70000000045"
"98","252599.00000000052"
"97","251197.90000000052"
"97","249647.50000000058"
"97","250817.40000000063"
"98","252370.80000000057"
"98","251141.70000000065"
"98","252691.00000000073"
"98","251194.2000000008"
"98","252310.3000000008"
"98","253629.5000000007"
"97","252435.6000000007"
"97","251185.70000000074"
"97","252601.50000000073"
"98","254168.3000000007"
"98","253027.8000000007"
"98","254354.9000000007"
"97","252931.60000000065"
"96","251517.70000000062"
"96","249844.20000000065"
"96","251347.90000000058"
"96","252589.20000000065"
"96","254043.4000000006"
"95","252415.20000000068"
"95","251257.60000000056"
"95","249891.80000000045"
"95","251154.90000000046"
"95","250080.4000000005"
"96","251383.1000000005"
"96","250004.00000000052"
"96","248523.10000000047"
"96","247048.2000000005"
"97","248418.50000000058"
"97","249838.30000000066"
"97","251185.1000000006"
"97","252792.6000000006"
"97","251381.00000000055"
"97","252847.9000000005"
"98","254180.00000000044"
"99","255427.2000000005"
"99","256723.2000000004"
"100","258232.50000000035"
"100","259543.5000000004"
"101","260954.40000000037"
"101","259500.20000000042"
"101","257996.50000000047"
"101","256576.7000000004"
"101","255249.40000000034"
"101","256624.9000000004"
"100","255367.80000000037"
"100","256970.00000000035"
"100","255543.0000000004"
"100","254111.00000000038"
"100","252957.4000000003"
"100","254333.90000000034"
"100","255609.00000000035"
"100","254507.90000000034"
"100","252895.90000000043"
"100","254096.60000000047"
"100","255453.20000000056"
"99","254124.10000000053"
"100","255440.30000000054"
"100","256854.00000000064"
"100","258201.4000000006"
"100","256776.50000000064"
"100","258167.8000000006"
"100","259663.10000000065"
"100","260980.40000000052"
"100","259513.40000000066"
"100","260984.40000000087"
"100","262461.2000000009"
"100","263819.9000000007"
"100","265294.5000000007"
"100","263947.7000000008"
"100","265362.0000000007"
"100","264036.70000000077"
"100","262719.4000000008"
"100","263951.8000000006"
"100","265643.00000000064"
"100","266923.10000000056"
"100","268079.10000000073"
"100","266494.4000000006"
"100","267557.5000000007"
"100","266140.3000000008"
"99","264573.50000000064"
"99","265703.4000000009"
"99","264335.5000000008"
"99","262846.300000001"
"99","261705.80000000104"
"99","260493.90000000107"
"99","259118.80000000098"
"99","257835.30000000092"
"99","259403.90000000075"
"100","260878.00000000076"
"100","259682.3000000005"
"100","258437.30000000054"
"100","257106.40000000055"
"99","255823.20000000054"
"100","257238.20000000056"
"100","258634.00000000058"
"99","257304.6000000006"
"99","255983.90000000055"
"99","254272.00000000064"
"98","252939.90000000063"
"98","254274.5000000007"
"97","253046.80000000063"
"96","251559.6000000007"
"96","252879.60000000068"
"95","251261.00000000067"
"95","252616.80000000075"
"95","253856.60000000085"
"95","252307.10000000082"
"95","250840.2000000008"
"95","251971.50000000076"
"94","250324.2000000007"
"94","248974.60000000068"
"94","250485.00000000076"
"93","248937.30000000066"
"93","247578.60000000068"
"93","246101.8000000006"
"93","244861.60000000056"
"94","246215.8000000006"
"94","244727.60000000047"
"94","243370.3000000006"
"94","241910.5000000007"
"95","242799.0000000006"
"95","241439.4000000007"
"95","242723.90000000075"
"95","241376.5000000008"
"94","240118.20000000077"
"94","241336.70000000077"
"94","239968.00000000073"
"94","238614.60000000065"
"94","237226.00000000055"
"94","238391.4000000005"
"94","239739.5000000005"
"94","238404.90000000034"
"94","237106.4000000003"
"94","235557.10000000024"
"94","236828.40000000029"
"93","235165.10000000033"
"94","236528.5000000004"
"94","235057.5000000005"
"94","236132.20000000054"
"94","237630.6000000005"
"94","238788.70000000065"
"94","240185.6000000006"
"94","241659.60000000047"
"94","239968.40000000046"
"93","238494.30000000045"
"93","237436.1000000004"
"93","235856.50000000026"
"94","237209.60000000027"
"94","235839.00000000023"
"94","234253.40000000017"
"94","233137.30000000028"
"94","234565.20000000027"
"94","233502.10000000024"
"94","232076.90000000023"
"94","230774.60000000018"
"94","232123.2000000002"
"94","233422.50000000015"
"94","234722.4000000002"
"94","235850.30000000013"
"94","237129.20000000004"
"94","235881.00000000003"
"95","237090.1000000001"
"95","238610.90000000002"
"95","237483.0000000001"
"95","238753.1000000001"
"96","240044.80000000008"
"96","241591.2000000002"
"96","242803.2000000003"
"96","241627.40000000023"
"95","240408.20000000022"
"95","239117.20000000013"
"95","237877.4000000001"
"95","239225.00000000015"
"94","237794.00000000015"
"94","236445.90000000026"
"94","237900.50000000012"
"94","236428.60000000006"
"94","235361.30000000008"
"94","236618.90000000008"
"94","237852.60000000012"
"94","239092.10000000012"
"94","237581.70000000016"
"94","236107.10000000012"
"94","234888.60000000024"
"94","233456.20000000022"
"93","232223.80000000016"
"93","230867.20000000024"
"93","232154.6000000002"
"93","233351.70000000013"
"93","234692.0000000001"
"93","235986.2000000001"
"93","234589.30000000013"
"93","233170.20000000022"
"93","234428.10000000018"
"94","236029.40000000017"
"94","237501.9000000002"
"94","238675.40000000023"
"94","237400.3000000002"
"94","236059.20000000027"
"94","234814.00000000023"
"94","233553.40000000026"
"94","232127.20000000036"
"94","233497.50000000026"
"94","234833.80000000022"
"93","233584.10000000018"
"93","232312.80000000013"
"93","233566.30000000002"
"93","234939.00000000006"
"93","233704.70000000004"
"93","232258.4"
"93","233653.4"
"93","232262.3"
"92","230933.30000000008"
"92","229639.1000000001"
"92","228248.0"
"92","229864.59999999977"
"92","228366.19999999975"
"91","226950.3999999997"
"91","225687.29999999976"
"92","226958.89999999973"
"93","228356.09999999971"
"92","226846.79999999976"
"92","225300.39999999976"
"92","223964.0999999999"
"92","224884.2999999998"
"91","223581.59999999971"
"90","222166.5999999997"
"90","220969.49999999977"
"90","219715.99999999988"
"90","218557.19999999987"
"90","217133.5999999999"
"89","215595.5999999999"
"89","214557.89999999982"
"89","213285.39999999985"
"89","212137.89999999985"
"89","213254.49999999985"
"89","211679.79999999984"
"89","210322.39999999973"
"89","208776.69999999987"
"89","210128.49999999985"
"90","211490.79999999984"
"89","210219.19999999984"
"89","208848.89999999988"
"88","207742.6999999999"
"89","209105.39999999982"
"89","207806.09999999983"
"89","206625.8999999997"
"88","205222.29999999967"
"88","203620.0999999996"
"88","205036.5999999995"
"88","203596.89999999956"
"88","202232.39999999962"
"88","203601.69999999958"
"88","202331.59999999954"
"88","201020.5999999994"
"88","199683.6999999995"
"88","198220.99999999953"
"88","196977.59999999948"
"88","195522.99999999962"
"87","194262.3999999996"
"87","195674.59999999966"
"86","194384.29999999958"
"86","193064.2999999997"
"85","191636.39999999973"
"85","190435.69999999972"
"85","191755.09999999971"
"85","193069.39999999973"
"85","191652.89999999982"
"85","193117.49999999974"
"85","191745.09999999977"
"85","190510.79999999976"
"84","189277.09999999974"
"83","187754.79999999967"
"83","186435.39999999967"
"82","185103.29999999973"
"83","186462.5999999998"
"82","185135.59999999992"
"82","183533.99999999988"
"82","184964.7999999998"
"83","186232.49999999977"
"84","187754.19999999972"
"84","189184.49999999965"
"84","190826.99999999974"
"84","189656.09999999971"
"84","188294.6999999997"
"84","187169.2999999996"
"84","188622.39999999962"
"84","189996.49999999953"
"85","191168.0999999996"
"85","192623.9999999996"
"85","194056.99999999942"
"84","192553.39999999953"
"83","191664.89999999953"
"83","190368.8999999996"
"83","191544.49999999953"
"84","192918.59999999954"
"85","194176.89999999944"
"84","192822.6999999996"
"84","191470.89999999947"
"84","190190.7999999996"
"84","191540.99999999956"
"85","192796.1999999997"
"85","191179.59999999957"
"85","189714.89999999964"
"85","188161.49999999953"
"85","186723.2999999996"
"84","185454.89999999976"
"84","184268.59999999974"
"84","182803.99999999985"
"83","181883.7999999999"
"82","180392.59999999986"
"82","179083.59999999986"
"82","180452.69999999978"
"81","179041.79999999984"
"80","177679.49999999974"
"80","176310.39999999985"
"79","174709.09999999986"
"80","175996.7999999998"
"80","177242.89999999976"
"80","178516.6999999997"
"80","177146.3999999998"
"79","175588.4999999998"
"79","174301.09999999986"
"80","175987.7999999998"
"80","174668.79999999978"
"79","173421.59999999986"
"79","172177.9999999998"
"79","173476.89999999982"
"79","172104.19999999975"
"78","170597.09999999986"
"78","172071.49999999977"
"79","173457.49999999977"
"80","174880.8999999998"
"80","173408.3999999998"
"79","172116.6999999999"
"78","170761.89999999985"
"78","172101.29999999987"
"78","173333.99999999977"
"78","172035.09999999986"
"78","173430.39999999973"
"79","174662.19999999975"
"79","173545.59999999971"
"79","172170.5999999998"
"79","170865.3999999998"
"78","169178.69999999984"
"78","170484.79999999987"
"78","172024.79999999973"
"78","173404.19999999963"
"78","172228.59999999974"
"78","170814.29999999976"
"77","169724.29999999976"
"77","168364.9999999998"
"76","166826.89999999988"
"76","165525.59999999995"
"76","164241.0999999999"
"76","165843.99999999988"
"76","167313.69999999984"
"77","168529.69999999987"
"77","169893.99999999977"
"77","168522.1999999999"
"77","167207.4999999999"
"76","165991.49999999985"
"76","164506.4999999999"
"75","163301.59999999992"
"76","164611.2999999998"
"75","163377.59999999995"
"75","162044.19999999995"
"75","160739.6999999999"
"74","159308.89999999988"
"74","157753.59999999977"
"75","159208.19999999975"
"75","158050.0999999997"
"74","156654.29999999993"
"73","155482.69999999984"
"73","154062.79999999987"
"73","155512.89999999988"
"73","154173.49999999988"
"73","152892.99999999985"
"72","151324.39999999973"
"72","149961.6999999996"
"72","151174.09999999971"
"73","152619.2999999997"
"73","151276.39999999962"
"73","149921.99999999965"
"72","148530.69999999963"
"72","147077.69999999963"
"71","145627.39999999964"
"71","147147.49999999974"
"72","148404.79999999976"
"72","149634.69999999972"
"71","148189.49999999968"
"70","146863.7999999996"
"70","145485.29999999952"
"70","144116.39999999962"
"69","142946.49999999968"
"69","144042.79999999967"
"70","145579.09999999971"
